1,Condado del Rey,SA,N
2,Los Andes N° 1,SA,N
3,Pan de Azucar,SA,N
4,9 de Enero,SA,N
5,Fátima,SA,N
6,El Martillo,SA,N
7,El Cristo,SA,N
8,Santa Clara,SA,S
9,Villa Lucre,SA,S
10,Colonia Las Lomas,SA,S
11,La Pulida,SA,S
12,Punta Fresca,SA,S
13,Nuevo Veranillo,SB,N
14,San José,SB,N
15,El Crisol,SB,S
16,El Sitio,SB,S
17,Llano Bonito,SB,S
18,Urb el Bosque del Hipodromo,SB,S
19,Centro Comercial Los Andes N°2,SC,N
20,Don Bosco,SC,N
21,Los Andes N°2,SC,N
22,Samaria,SC,N
23,Altos del Hipódromo,SC,S
24,Dorasol,SC,S
25,Residencial Alta Vista,SC,S
26,Residencial Altos de San Pedro,SC,S
27,San Fernando,SC,S
28,San Pedro,SC,S
29,Santa Pera,SC,S
30,Villa Venus,SC,S
31,Cerro Batea,SD,N
32,San Isidro,SD,N
33,Tinajita,SD,N
34,Colinas de Cerro Batea,SE,N
35,Santa Librada,SE,N
36,Templo Bahai,SE,N
37,Valle de San Isidro,SE,N
38,Altos de Cerro Viento,SE,S
39,Cerro Viento,SE,S
40,Cerro Viento Rural,SE,S
41,El Chimborazo (Juan diaz),SE,S
42,Las Trancas,SE,S
43,Los Pueblos,SE,S
44,Santa Ines,SE,S
45,Cerro Cocobolo,SF,N
46,Chivo Chivo,SF,N
47,Mano de Piedra,SF,N
48,Santa Marta,SF,N
49,Sonsonate,SF,N
50,Torrijos Carter,SF,N
51,Valle de Urracá,SF,N
52,Brisas del Golf,SF,S
53,Ciudad Radial,SF,S
54,El Guayabito,SF,S
55,La Concepción,SF,S
56,Nueva California,SF,S
57,Pedregalito,SF,S
58,San Antonio,SF,S
59,Altos de las Acacias,SG,S
60,Don Bosco,SG,S
61,Naranjal,SG,S
62,Pedregal Anasal,SG,S
63,Rana de Oro,SG,S
64,San Joaquin,SG,S
65,Teremar Plaza Tocumen,SG,S
66,Villa Catalina,SG,S
67,Cipreses,SH,N
68,Colonia Infantil,SH,N
69,Versalles Campestre,SH,N
70,Villa Zaita,SH,N
71,Villalobos (Hasta el Naranjal),SH,S
72,La Cabima,SI,N
73,Las Cumbres,SI,N
74,Las Lajas,SI,N
75,Lucha Franco,SI,N
76,Nueva Libia despues del puente,SI,N
77,Club del Golf,SI,S
78,La Bandera,SI,S
79,Villa Adelina,SI,S
80,Alcalde Diaz,SJ,N
81,Ciudad Bolivar,SJ,N
82,Barriada Tocumen,SJ,S
83,Ciudad Belén,SJ,S
84,Ciudad Jardin las Mañanitas,SJ,S
85,Hotel Holiday Inn,SJ,S
86,La Doña,SJ,S
87,La Siesta,SJ,S
88,Las Mañanitas,SJ,S
89,Monte Rico,SJ,S
90,Morelos,SJ,S
91,24 de Diciembre,SK,S
92,Altos de Tocumen,SK,S
93,Cabuyita,SK,S
94,Ruben Dario Paredes,SK,S
95,Urb Dos Rios,SK,S
96,Vista Hermosa,SK,S
97,Agua Buena,SL,N
98,El Tecal,SL,N
99,La Esmeralda,SL,N
100,La Unión,SL,N
101,Quebrada Ancha,SL,N
102,San Vicente,SL,N
103,Villa Grecia,SL,N
